,date,accuracy,potential
0,2024-11-08,1,45.759760000000824
0,2024-11-11,1,2.099609999999302
0,2024-11-12,1,10.25
0,2024-11-13,1,51.48047000000042
0,2024-11-14,1,24.320309999999154
0,2024-11-18,0,-1.0
0,2024-11-19,0,-1.0
0,2024-11-21,0,-1.0
0,2024-11-22,1,210.39941999999974
0,2024-11-25,1,27.610350000000835
0,2024-11-26,1,15.700200000001132
0,2024-11-27,1,47.22069999999985
0,2024-11-28,1,4.75
0,2024-11-29,1,32.45019999999931
0,2024-12-02,0,-1.0
0,2024-12-03,0,-1.0
0,2024-12-04,1,29.299809999998615
0,2024-12-05,1,21.55956999999944
0,2024-12-06,1,33.81934000000001
0,2024-12-09,1,11.589850000000297
0,2024-12-10,1,8.429690000000846
0,2024-12-11,1,11.479490000001533
0,2024-12-12,1,157.3701200000014
0,2024-12-13,1,28.4296800000011
0,2024-12-16,1,0.6406200000001263
0,2024-12-17,1,44.73047000000042
0,2024-12-18,1,153.55956999999944
0,2024-12-19,1,61.739260000000286
0,2024-12-20,0,-1.0
0,2024-12-23,1,24.4296800000011
0,2024-12-24,1,43.139640000001236
0,2024-12-26,0,-1.0
0,2024-12-27,1,44.77930000000015
0,2024-12-30,1,91.45996000000014
0,2024-12-31,1,10.959960000000137
0,2025-01-01,1,3.9501899999995658
0,2025-01-02,1,42.1796800000011
0,2025-01-03,1,88.41992000000027
0,2025-01-06,1,84.12989000000016
0,2025-01-07,1,83.33008000000154
0,2025-01-08,1,39.83984000000055
0,2025-01-09,1,130.84082000000126
0,2025-01-10,1,133.7695300000014
0,2025-01-13,0,-1.0
0,2025-01-14,1,34.41016000000127
0,2025-01-15,1,91.30957000000126
0,2025-01-16,1,61.479489999999714
0,2025-01-17,1,16.689460000001418
0,2025-01-20,1,104.70018999999957
0,2025-01-21,1,53.06055000000015
0,2025-01-22,1,22.52049999999872
0,2025-01-23,1,73.39062999999987
0,2025-01-24,0,-1.0
0,2025-01-27,1,35.169920000000275
0,2025-01-28,1,91.39941999999974
0,2025-01-29,1,64.3496099999993
0,2025-01-30,1,6.179689999999027
0,2025-01-31,1,10.610350000000835
0,2025-02-01,1,134.29981000000043
0,2025-02-03,0,-1.0
0,2025-02-04,1,67.01952999999958
0,2025-02-05,1,21.25
0,2025-02-06,1,68.47948999999971
0,2025-02-07,1,106.35937000000013
0,2025-02-10,1,102.05957000000126
0,2025-02-11,1,162.59961000000112
0,2025-02-12,1,80.25976999999875
0,2025-02-13,1,85.04981000000043
0,2025-02-14,1,111.759759999999
0,2025-02-17,1,79.17968999999903
0,2025-02-18,1,50.87011999999959
0,2025-02-19,1,33.95996000000014
0,2025-02-20,1,81.87989000000016
0,2025-02-21,0,-1.0
0,2025-02-24,1,36.389650000000984
0,2025-02-25,1,16.240230000001247
0,2025-02-27,1,152.58983999999873
0,2025-02-28,1,55.109370000000126
0,2025-03-03,1,101.63964999999916
0,2025-03-04,0,-1.0
0,2025-03-05,1,71.58007999999973
0,2025-03-06,1,44.91015999999945
0,2025-03-07,1,55.010739999999714
0,2025-03-10,1,4.169920000000275
0,2025-03-11,1,55.41015999999945
0,2025-03-12,1,6.520510000000286
0,2025-03-13,0,-1.0
0,2025-03-17,1,116.75
0,2025-03-18,1,58.42968999999903
0,2025-03-19,1,76.62989000000016
0,2025-03-20,1,3.899409999999989
0,2025-03-21,0,-1.0
0,2025-03-24,1,61.79003999999986
0,2025-03-25,1,0.25
0,2025-03-26,1,22.25
0,2025-03-27,1,10.919920000000275
0,2025-03-28,1,75.25
0,2025-04-01,1,24.139650000000984
0,2025-04-02,1,53.41016000000127
0,2025-04-03,1,185.91991999999846
0,2025-04-04,1,474.5498000000007
0,2025-04-07,1,158.10057999999844
0,2025-04-08,0,-1.0
0,2025-04-09,0,-1.0
0,2025-04-11,1,205.03027999999904
0,2025-04-15,1,21.93065999999999
0,2025-04-16,1,46.510739999999714
