,date,accuracy,potential
0,2024-11-11,1,5.440000000000055
0,2024-11-12,1,3.0399700000000394
0,2024-11-13,1,22.529969999999935
0,2024-11-14,1,8.96996999999999
0,2024-11-15,1,4.0
0,2024-11-18,0,-1.0
0,2024-11-19,1,5.270020000000045
0,2024-11-20,0,-1.0
0,2024-11-21,1,5.069940000000088
0,2024-11-22,1,21.88995
0,2024-11-25,0,-1.0
0,2024-11-26,0,-1.0
0,2024-11-27,0,-1.0
0,2024-11-29,1,12.620000000000005
0,2024-12-02,1,2.2600100000000793
0,2024-12-03,1,3.5299699999999348
0,2024-12-04,1,3.54004000000009
0,2024-12-05,1,3.1400200000000495
0,2024-12-06,0,-1.0
0,2024-12-09,1,3.9299899999999752
0,2024-12-10,1,6.049980000000005
0,2024-12-11,1,9.339969999999994
0,2024-12-12,1,2.0499899999999798
0,2024-12-13,1,2.5299699999999348
0,2024-12-16,1,4.930059999999912
0,2024-12-17,1,1.6299999999999955
0,2024-12-18,1,3.1699800000000096
0,2024-12-19,1,1.8399699999999939
0,2024-12-20,1,5.559990000000084
0,2024-12-23,1,1.7899800000000141
0,2024-12-24,1,2.0100099999999657
0,2024-12-26,1,2.9299899999999752
0,2024-12-27,1,11.360040000000026
0,2024-12-30,1,0.6399499999999989
0,2024-12-31,1,4.6500200000000405
0,2025-01-02,1,0.5900299999999561
0,2025-01-03,1,16.82000000000005
0,2025-01-06,1,5.349969999999985
0,2025-01-07,1,5.63000999999997
0,2025-01-08,1,0.5
0,2025-01-10,1,1.4899899999999207
0,2025-01-13,1,0.4699800000000778
0,2025-01-14,1,4.940010000000029
0,2025-01-15,1,0.15002999999990152
0,2025-01-16,1,4.859990000000039
0,2025-01-17,1,18.289980000000014
0,2025-01-21,1,10.370000000000005
0,2025-01-22,1,7.8499799999999595
0,2025-01-23,1,3.5
0,2025-01-24,1,1.75
0,2025-01-27,1,25.940000000000055
0,2025-01-28,1,9.0
0,2025-01-29,1,5.600040000000035
0,2025-01-30,1,3.990000000000009
0,2025-01-31,1,9.75
0,2025-02-03,1,1.1900000000000546
0,2025-02-04,1,4.739989999999921
0,2025-02-05,1,11.970030000000065
0,2025-02-06,1,6.039970000000039
0,2025-02-07,1,1.3599800000000641
0,2025-02-10,1,6.8700000000000045
0,2025-02-11,1,8.20001000000002
0,2025-02-12,1,2.089960000000019
0,2025-02-13,0,-1.0
0,2025-02-14,0,-1.0
0,2025-02-18,1,5.599980000000073
0,2025-02-19,1,9.539980000000014
0,2025-02-20,1,4.0
0,2025-02-21,0,-1.0
0,2025-02-24,0,-1.0
0,2025-02-25,0,-1.0
0,2025-02-26,1,3.9400099999999156
0,2025-02-27,1,0.20001000000002023
0,2025-02-28,1,0.1600300000000061
0,2025-03-03,1,5.95001000000002
0,2025-03-04,0,-1.0
0,2025-03-05,1,9.57000000000005
0,2025-03-06,1,2.6299999999999955
0,2025-03-07,1,17.940000000000055
0,2025-03-10,1,12.229979999999955
0,2025-03-11,1,11.98998999999992
0,2025-03-12,1,2.109990000000039
0,2025-03-13,1,2.0700100000000248
0,2025-03-14,1,8.61999000000003
0,2025-03-17,1,0.9099700000000439
0,2025-03-18,1,7.440010000000029
0,2025-03-19,0,-1.0
0,2025-03-20,1,8.300050000000056
0,2025-03-21,1,3.979979999999955
0,2025-03-24,1,0.5599899999999707
0,2025-03-25,0,-1.0
0,2025-03-26,1,5.390019999999936
0,2025-03-27,1,6.569949999999949
0,2025-03-28,1,1.29004000000009
0,2025-03-31,1,1.770020000000045
0,2025-04-01,1,3.8499799999999595
0,2025-04-02,1,7.390019999999936
0,2025-04-03,1,22.219979999999964
0,2025-04-04,1,19.140010000000075
0,2025-04-07,0,-1.0
0,2025-04-08,1,9.559999999999945
0,2025-04-09,1,7.960019999999986
0,2025-04-10,1,1.0900300000000698
0,2025-04-11,1,7.0
0,2025-04-14,1,2.75
0,2025-04-15,0,-1.0
0,2025-04-16,1,16.21996999999999
