,date,accuracy,potential
0,2024-11-11,1,2.4199800000000096
0,2024-11-12,1,6.410030000000006
0,2024-11-13,1,1.1699800000000096
0,2024-11-14,1,0.8200100000000248
0,2024-11-15,0,-1.0
0,2024-11-18,1,7.3299599999999145
0,2024-11-19,0,-1.0
0,2024-11-20,0,-1.0
0,2024-11-21,1,5.809999999999945
0,2024-11-22,1,8.78003000000001
0,2024-11-25,1,3.839960000000019
0,2024-11-26,0,-1.0
0,2024-11-27,0,-1.0
0,2024-11-29,1,12.429990000000089
0,2024-12-02,1,3.109990000000039
0,2024-12-03,0,-1.0
0,2024-12-04,1,0.12999999999999545
0,2024-12-05,1,12.309999999999945
0,2024-12-06,0,-1.0
0,2024-12-09,1,4.549980000000005
0,2024-12-10,1,2.109989999999925
0,2024-12-11,1,6.0999700000000985
0,2024-12-12,1,6.390019999999936
0,2024-12-13,1,7.610040000000026
0,2024-12-16,1,10.840029999999956
0,2024-12-17,1,3.839969999999994
0,2024-12-18,1,7.089969999999994
0,2024-12-19,1,0.8200100000000248
0,2024-12-20,1,0.7300399999999172
0,2024-12-23,1,2.8499799999999595
0,2024-12-24,1,3.930059999999912
0,2024-12-26,1,6.9000200000000405
0,2024-12-27,1,0.5499899999999798
0,2024-12-30,0,-1.0
0,2024-12-31,0,-1.0
0,2025-01-02,1,6.729979999999955
0,2025-01-03,0,-1.0
0,2025-01-06,0,-1.0
0,2025-01-07,1,6.609989999999925
0,2025-01-08,1,0.7200300000000652
0,2025-01-10,1,17.63995
0,2025-01-13,1,2.42999999999995
0,2025-01-14,0,-1.0
0,2025-01-15,1,1.9400100000000293
0,2025-01-16,1,6.609980000000064
0,2025-01-17,0,-1.0
0,2025-01-21,1,7.16998000000001
0,2025-01-22,0,-1.0
0,2025-01-23,1,5.679989999999975
0,2025-01-24,1,9.229980000000069
0,2025-01-27,1,5.530030000000011
0,2025-01-28,1,2.6699800000000096
0,2025-01-29,0,-1.0
0,2025-01-30,1,17.55998999999997
0,2025-01-31,1,2.4000200000000405
0,2025-02-03,1,3.7299800000000687
0,2025-02-04,1,1.100029999999947
0,2025-02-05,1,8.840029999999956
0,2025-02-06,1,0.9100300000000061
0,2025-02-07,0,-1.0
0,2025-02-10,1,5.539980000000014
0,2025-02-11,0,-1.0
0,2025-02-12,1,4.710019999999986
0,2025-02-13,0,-1.0
0,2025-02-14,1,8.15996999999993
0,2025-02-18,0,-1.0
0,2025-02-19,1,3.25
0,2025-02-20,1,7.679989999999975
0,2025-02-21,1,3.1000400000000354
0,2025-02-24,1,12.620000000000005
0,2025-02-25,1,4.259999999999991
0,2025-02-26,1,0.8800100000000839
0,2025-02-27,1,5.570010000000025
0,2025-02-28,1,7.040039999999976
0,2025-03-03,0,-1.0
0,2025-03-04,1,18.84997999999996
0,2025-03-05,1,7.88000999999997
0,2025-03-06,0,-1.0
0,2025-03-07,1,0.25
0,2025-03-10,1,4.020019999999931
0,2025-03-11,1,2.13000999999997
0,2025-03-12,1,3.349969999999985
0,2025-03-13,0,-1.0
0,2025-03-14,1,10.090029999999956
0,2025-03-17,1,0.4199899999999843
0,2025-03-18,0,-1.0
0,2025-03-19,1,5.520020000000045
0,2025-03-20,1,5.8700000000000045
0,2025-03-21,0,-1.0
0,2025-03-24,0,-1.0
0,2025-03-25,0,-1.0
0,2025-03-26,1,7.169989999999984
0,2025-03-27,1,3.110050000000001
0,2025-03-28,1,0.5599999999999454
0,2025-03-31,1,6.6500200000000405
0,2025-04-01,1,7.719969999999989
0,2025-04-02,1,44.98998999999992
0,2025-04-03,1,53.95001000000002
0,2025-04-04,1,16.43999999999994
0,2025-04-07,0,-1.0
0,2025-04-08,0,-1.0
0,2025-04-09,1,34.7100200000001
0,2025-04-10,1,8.60997999999995
0,2025-04-11,0,-1.0
0,2025-04-14,0,-1.0
0,2025-04-15,0,-1.0
0,2025-04-16,0,-1.0
