,date,accuracy,potential
0,2024-11-11,1,4.760009999999966
0,2024-11-12,1,1.4299899999999752
0,2024-11-13,1,14.440009999999916
0,2024-11-14,0,-1.0
0,2024-11-15,1,3.020020000000045
0,2024-11-18,1,0.1400100000000748
0,2024-11-19,1,1.049980000000005
0,2024-11-20,1,5.100040000000035
0,2024-11-21,1,6.789980000000014
0,2024-11-22,1,7.210019999999986
0,2024-11-25,0,-1.0
0,2024-11-26,0,-1.0
0,2024-11-27,0,-1.0
0,2024-11-29,0,-1.0
0,2024-12-02,1,2.6299999999999955
0,2024-12-03,1,1.0399800000000141
0,2024-12-04,0,-1.0
0,2024-12-05,0,-1.0
0,2024-12-06,1,11.450009999999907
0,2024-12-09,1,2.850029999999947
0,2024-12-10,1,3.0800199999999904
0,2024-12-11,1,2.179990000000089
0,2024-12-12,0,-1.0
0,2024-12-13,0,-1.0
0,2024-12-16,0,-1.0
0,2024-12-17,1,1.4600200000000996
0,2024-12-18,0,-1.0
0,2024-12-19,1,3.1699800000000096
0,2024-12-20,1,9.629999999999995
0,2024-12-23,1,2.8700599999999667
0,2024-12-24,1,3.3400199999999813
0,2024-12-26,1,3.9099800000000187
0,2024-12-27,0,-1.0
0,2024-12-30,1,0.8699899999999161
0,2024-12-31,1,2.980040000000031
0,2025-01-02,1,0.9899900000000343
0,2025-01-03,0,-1.0
0,2025-01-06,1,5.29998999999998
0,2025-01-07,1,4.38000999999997
0,2025-01-08,1,2.9700299999999515
0,2025-01-10,1,4.440000000000055
0,2025-01-13,1,5.1500200000000405
0,2025-01-14,0,-1.0
0,2025-01-15,1,6.469979999999964
0,2025-01-16,0,-1.0
0,2025-01-17,1,5.9200499999999465
0,2025-01-21,0,-1.0
0,2025-01-22,1,0.21002000000009957
0,2025-01-23,1,0.4500100000000202
0,2025-01-24,1,6.760009999999966
0,2025-01-27,1,1.3499700000000985
0,2025-01-28,1,4.95001000000002
0,2025-01-29,0,-1.0
0,2025-01-30,1,5.210019999999986
0,2025-01-31,1,5.989990000000034
0,2025-02-03,1,3.6299999999999955
0,2025-02-04,1,3.07000000000005
0,2025-02-05,1,0.6799899999999752
0,2025-02-06,1,1.6700399999999718
0,2025-02-07,1,3.2800300000000107
0,2025-02-10,1,3.3899599999999737
0,2025-02-11,1,4.659979999999905
0,2025-02-12,1,4.530030000000011
0,2025-02-13,0,-1.0
0,2025-02-14,1,2.0800199999999904
0,2025-02-18,1,1.6300099999999702
0,2025-02-19,1,6.560000000000059
0,2025-02-20,0,-1.0
0,2025-02-21,1,0.82000000000005
0,2025-02-24,1,6.430059999999912
0,2025-02-25,1,1.3499699999999848
0,2025-02-26,1,4.890009999999961
0,2025-02-27,0,-1.0
0,2025-02-28,0,-1.0
0,2025-03-03,1,3.4799900000000434
0,2025-03-04,1,7.539970000000039
0,2025-03-05,1,10.04998999999998
0,2025-03-06,1,3.390019999999936
0,2025-03-07,1,8.090029999999956
0,2025-03-10,1,9.320010000000025
0,2025-03-11,1,3.75
0,2025-03-12,1,3.8599799999999505
0,2025-03-13,1,1.1300099999999702
0,2025-03-14,1,1.1199900000000298
0,2025-03-17,1,4.58001999999999
0,2025-03-18,1,1.0999799999999595
0,2025-03-19,1,6.020020000000045
0,2025-03-20,1,7.720030000000065
0,2025-03-21,1,7.209960000000024
0,2025-03-24,1,2.770020000000045
0,2025-03-25,0,-1.0
0,2025-03-26,1,0.009950000000003456
0,2025-03-27,1,0.7999900000000935
0,2025-03-28,1,6.859990000000039
0,2025-03-31,1,4.429989999999975
0,2025-04-01,1,0.229979999999955
0,2025-04-02,1,7.449949999999944
0,2025-04-03,1,15.940000000000055
0,2025-04-04,1,5.359990000000039
0,2025-04-07,1,13.989990000000034
0,2025-04-08,1,8.239990000000034
0,2025-04-09,1,7.739990000000034
0,2025-04-10,1,3.019960000000083
0,2025-04-11,1,7.440000000000055
0,2025-04-14,1,2.210019999999986
0,2025-04-15,1,1.7700199999999313
0,2025-04-16,1,4.719969999999989
