,date,accuracy,potential
0,2024-11-07,1,9.239990000000034
0,2024-11-08,1,11.119990000000143
0,2024-11-11,1,6.290039999999863
0,2024-11-12,1,13.520019999999931
0,2024-11-13,1,10.339969999999994
0,2024-11-14,1,25.52001999999993
0,2024-11-18,0,-1.0
0,2024-11-19,1,29.70995999999991
0,2024-11-21,0,-1.0
0,2024-11-22,0,-1.0
0,2024-11-25,1,5.410030000000006
0,2024-11-26,0,-1.0
0,2024-11-27,1,3.9299399999999878
0,2024-11-28,1,3.929930000000013
0,2024-11-29,1,8.069950000000063
0,2024-12-02,1,3.5100099999999657
0,2024-12-03,0,-1.0
0,2024-12-04,1,5.489999999999782
0,2024-12-05,1,0.010009999999965657
0,2024-12-06,1,17.099969999999985
0,2024-12-09,1,0.7700100000001839
0,2024-12-10,0,-1.0
0,2024-12-11,1,1.8800000000001091
0,2024-12-12,1,19.75
0,2024-12-13,1,8.319950000000063
0,2024-12-16,1,13.90002000000004
0,2024-12-17,1,3.4200399999999718
0,2024-12-18,1,25.819940000000088
0,2024-12-19,1,5.619999999999891
0,2024-12-20,1,6.319949999999835
0,2024-12-23,1,0.04993000000013126
0,2024-12-24,0,-1.0
0,2024-12-26,0,-1.0
0,2024-12-27,1,11.199959999999919
0,2024-12-30,1,21.96008000000006
0,2024-12-31,1,1.4799800000000687
0,2025-01-01,1,0.7200900000000274
0,2025-01-02,1,1.9500700000000961
0,2025-01-03,1,19.42003999999997
0,2025-01-06,0,-1.0
0,2025-01-07,1,16.59997999999996
0,2025-01-08,1,3.75
0,2025-01-09,1,14.630010000000084
0,2025-01-10,1,19.94006000000013
0,2025-01-13,1,4.140010000000075
0,2025-01-14,1,7.6599200000000565
0,2025-01-15,1,5.5999799999999595
0,2025-01-16,1,13.58996000000002
0,2025-01-17,1,15.95995999999991
0,2025-01-20,1,6.800050000000056
0,2025-01-21,1,5.3599799999999505
0,2025-01-22,1,4.589969999999994
0,2025-01-23,1,10.190059999999903
0,2025-01-24,1,28.480099999999993
0,2025-01-27,1,16.13000000000011
0,2025-01-28,0,-1.0
0,2025-01-29,1,8.5
0,2025-01-30,1,2.4200499999999465
0,2025-01-31,1,0.6400199999998222
0,2025-02-03,1,4.800050000000056
0,2025-02-04,1,0.49010999999995875
0,2025-02-05,1,2.3400900000001457
0,2025-02-06,1,17.279909999999973
0,2025-02-07,1,9.439949999999953
0,2025-02-10,1,12.930049999999937
0,2025-02-11,1,23.050050000000056
0,2025-02-12,1,6.640019999999822
0,2025-02-13,1,6.0
0,2025-02-14,1,16.260009999999966
0,2025-02-17,1,12.560050000000047
0,2025-02-18,1,5.060050000000047
0,2025-02-19,1,4.950069999999869
0,2025-02-20,1,12.950070000000096
0,2025-02-21,1,13.529909999999973
0,2025-02-24,1,1.4499499999999443
0,2025-02-25,1,8.689939999999979
0,2025-02-27,1,29.77001999999993
0,2025-02-28,1,15.960080000000062
0,2025-03-03,1,23.390010000000075
0,2025-03-04,0,-1.0
0,2025-03-05,0,-1.0
0,2025-03-06,1,4.629879999999957
0,2025-03-07,1,2.4499499999999443
0,2025-03-10,1,12.739990000000034
0,2025-03-11,1,14.40002000000004
0,2025-03-12,1,4.430049999999937
0,2025-03-13,1,3.3200600000000122
0,2025-03-17,0,-1.0
0,2025-03-18,1,6.819949999999835
0,2025-03-19,0,-1.0
0,2025-03-20,1,5.359980000000178
0,2025-03-21,0,-1.0
0,2025-03-24,1,14.489990000000034
0,2025-03-25,1,2.1999499999999443
0,2025-03-26,1,5.089969999999994
0,2025-03-27,0,-1.0
0,2025-03-28,1,0.17004999999994652
0,2025-04-01,1,12.489999999999782
0,2025-04-02,1,17.43993999999998
0,2025-04-03,1,31.680050000000165
0,2025-04-04,1,93.09997999999996
0,2025-04-07,0,-1.0
0,2025-04-08,1,18.380009999999857
0,2025-04-09,0,-1.0
0,2025-04-11,0,-1.0
0,2025-04-15,1,4.719969999999876
0,2025-04-16,1,12.010009999999966
